Age,Etablissement,Classe,Commune de  domicile,Temps_Maths(mn),Auto_eval_Maths,Temps_Sciences(mn),Temps_Francais(mn),Moyenne_Maths,Travail_Parents,Cours_Particuliers,Difficultes_6e,Changements_Parcours,Projets_BAC,Difficultes_Langue,Langue_Maternelle,Ne_Mayotte,Acces_Internet
15.0,Collège de Ouangani,Quatrième,Commune de Ouangani,60.0,7.0,60.0,45.0,7.0,0.0,0.0,1.0,1.0,Ecole spécialisée,1.0,Shimaoré,0.0,1.0
14.0,Collège de Ouangani,Quatrième,Commune de Ouangani,120.0,10.0,60.0,120.0,10.0,1.0,1.0,1.0,1.0,Ecole spécialisée ,1.0,Français,1.0,0.0
13.0,Collège de Ouangani,Quatrième,Commune de Ouangani,120.0,4.0,120.0,120.0,5.0,0.0,0.0,1.0,0.0,Ecole spécialisée,0.0,Shimaoré,1.0,0.0
14.0,Collège de Ouangani,Quatrième,Commune de Ouangani,0.0,7.0,60.0,60.0,7.0,0.0,0.0,1.0,0.0,,0.0,Shimaoré,0.0,0.0
13.0,Collège de Ouangani,Quatrième,Commune de Ouangani,120.0,10.0,420.0,300.0,10.0,0.0,0.0,1.0,,,,,0.0,1.0
14.0,Collège de Ouangani,Quatrième,Commune de Ouangani,5.0,3.0,25.0,60.0,5.0,1.0,0.0,0.0,0.0,Université ,0.0,malgache francais mahoraise,1.0,1.0
14.0,Collège de Ouangani,Quatrième,Commune de Ouangani,10.0,5.0,40.0,50.0,4.0,1.0,0.0,0.0,0.0,,0.0,Shimaoré,0.0,0.0
14.0,Collège de Ouangani,Quatrième,Commune de Ouangani,0.0,1.0,60.0,60.0,1.0,1.0,0.0,1.0,1.0,Ecole spécialisée,0.0,malgache et shimaore,1.0,1.0
13.0,Collège de Ouangani,Quatrième,Commune de Ouangani,120.0,5.0,60.0,240.0,5.0,1.0,0.0,1.0,0.0,,1.0,Shimaoré,1.0,1.0
15.0,Collège de Ouangani,Quatrième,Commune de Ouangani,0.0,5.0,60.0,120.0,4.0,0.0,0.0,1.0,1.0,Ecole spécialisée,1.0,Shimaoré,0.0,0.0
17.0,Lycée de Dembéni,Première,Commune de Mamoudzou,120.0,,120.0,120.0,7.0,0.0,0.0,0.0,1.0,Université ,1.0,Shimaoré,1.0,0.0
17.0,Lycée Younoussa Bamana,P18STI2D,Commune de Mamoudzou,300.0,6.0,300.0,180.0,6.0,0.0,0.0,1.0,1.0,Université,0.0,Shimaoré,1.0,
17.0,Lycée des Lumières,Terminale STMG,Commune de Mamoudzou,0.0,9.0,120.0,240.0,8.0,0.0,0.0,0.0,1.0,BTS,0.0,Français,1.0,1.0
13.0,Collège de Ouangani,Quatrième,Commune de Ouangani,60.0,5.0,60.0,60.0,10.0,1.0,1.0,0.0,1.0,Réflexion,0.0,Shimaoré,1.0,1.0
